City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ugoofaaru,5.67,73.0,82.2,70,10,5.88,MV,1608210219
bambous virieux,-20.34,57.76,81.0,88,40,14.99,MU,1608210220
vao,-22.67,167.48,75.56,74,3,19.48,NC,1608210222
sobolevo,54.43,31.9,34.29,97,100,8.75,RU,1608210223
zeya,53.75,127.27,-3.75,82,100,6.89,RU,1608210224
la rioja,42.25,-2.5,53.6,66,20,10.29,ES,1608210225
hasaki,35.73,140.83,35.6,73,20,4.7,JP,1608210226
yaan,7.38,8.57,96.78,12,100,5.32,NG,1608210228
grand gaube,-20.01,57.66,81.0,76,5,7.0,MU,1608210229
zyryanka,65.75,150.85,-16.47,89,100,5.03,RU,1608210230
kandi,11.13,2.94,96.03,10,100,10.42,BJ,1608210231
buala,-8.14,159.59,81.52,76,100,4.68,SB,1608210232
sao filipe,14.9,-24.5,75.45,66,100,11.23,CV,1608210234
great yarmouth,52.61,1.73,50.0,87,20,10.29,GB,1608210235
plomarion,38.98,26.37,57.2,71,40,6.93,GR,1608210236
fortuna,40.6,-124.16,48.0,100,90,8.05,US,1608210080
padang,-0.95,100.35,78.3,77,100,2.35,ID,1608210086
auki,-8.77,160.7,80.01,82,98,4.32,SB,1608210240
tessalit,20.2,1.01,88.59,13,13,8.99,ML,1608210241
sitka,57.05,-135.33,37.4,93,90,9.17,US,1608210242
isabela,6.71,121.97,80.6,88,75,1.83,PH,1608210243
salalah,17.02,54.09,80.6,69,40,17.22,OM,1608210245
port elizabeth,-33.92,25.57,75.2,64,0,17.22,ZA,1608210246
norman wells,65.28,-126.83,-50.8,71,20,2.24,CA,1608210247
bingol,38.88,40.49,48.2,66,40,4.7,TR,1608210248
hedaru,-4.5,37.9,85.91,46,97,8.23,TZ,1608210250
bardiyah,31.76,25.09,63.66,63,90,7.92,LY,1608210251
grafton,42.21,-71.69,19.0,78,90,19.46,US,1608210144
deputatskiy,69.3,139.9,-16.4,91,100,1.41,RU,1608210253
changping,40.22,116.22,30.99,57,0,6.71,CN,1608210255
dunedin,-45.87,170.5,54.0,82,100,4.0,NZ,1608209982
samarai,-10.62,150.67,82.09,67,100,3.83,PG,1608210257
rodrigues alves,-7.74,-72.65,75.11,93,97,1.41,BR,1608210258
asau,46.43,26.4,37.4,93,90,3.36,RO,1608210260
acajutla,13.59,-89.83,77.65,70,0,5.12,SV,1608209972
lata,40.16,-8.33,62.01,67,20,1.12,PT,1608210262
san julian,21.02,-102.17,48.42,71,0,2.04,MX,1608210263
chake chake,-5.25,39.77,84.22,71,50,10.58,TZ,1608210218
svetlyy,54.67,20.13,43.0,81,75,8.95,RU,1608210266
mukhen,48.1,136.1,-0.71,86,17,8.99,RU,1608210267
winslow,35.02,-110.7,19.4,62,1,8.05,US,1608209975
republic,37.12,-93.48,30.2,80,90,5.82,US,1608210138
tripoli,32.88,13.19,68.83,37,5,6.76,LY,1608210271
sorland,67.67,12.69,39.2,69,0,12.75,NO,1608210273
north charleston,32.89,-80.01,42.01,93,90,6.93,US,1608210054
noumea,-22.28,166.46,71.6,78,75,6.93,NC,1608210120
bathsheba,13.22,-59.52,82.4,74,40,17.22,BB,1608210277
cardoso,-20.08,-49.91,85.89,55,54,7.52,BR,1608210216
logan lake,50.5,-120.8,35.6,93,75,13.87,CA,1608210280
grindavik,63.84,-22.43,39.2,72,0,18.34,IS,1608210281
taltal,-25.4,-70.48,66.42,64,22,4.18,CL,1608210281
nurobod,40.91,69.8,35.6,59,0,4.7,UZ,1608210282
shaping,22.75,112.96,52.0,80,78,1.99,CN,1608210283
port lincoln,-34.73,135.87,56.25,67,15,10.6,AU,1608210285
mana,5.66,-53.78,81.1,84,96,8.41,GF,1608210286
bitkine,11.98,18.21,95.95,9,0,7.72,TD,1608210287
talnakh,69.49,88.4,-2.2,84,75,20.13,RU,1608210288
klaksvik,62.23,-6.59,46.4,100,97,10.29,FO,1608210289
ghanzi,-21.57,21.78,80.65,50,90,12.75,BW,1608210291
amapa,1.0,-52.0,86.07,59,0,5.77,BR,1608210292
san jose de guanipa,8.89,-64.17,78.76,73,64,12.84,VE,1608210293
qinhuangdao,39.93,119.59,23.29,85,0,6.24,CN,1608210294
kirkland lake,48.14,-80.04,-14.8,83,0,3.2,CA,1608210014
urusha,54.05,122.9,-15.21,83,64,5.03,RU,1608210297
lebedinyy,58.52,125.52,-26.88,86,100,5.41,RU,1608210298
tzucacab,20.07,-89.05,67.71,98,31,1.9,MX,1608210299
cascais,38.7,-9.42,60.01,72,20,8.05,PT,1608210212
kangaatsiaq,68.31,-53.46,16.7,92,85,4.38,GL,1608210302
pangoa,-12.12,-73.0,68.32,96,100,1.63,PE,1608210304
izhma,65.01,53.91,6.87,93,0,4.92,RU,1608210305
baykit,61.67,96.37,-6.29,87,100,3.36,RU,1608210306
baltasi,56.35,50.21,19.2,96,100,15.97,RU,1608210308
jacksonville,30.33,-81.66,48.99,87,75,6.93,US,1608210309
la paz,-16.5,-68.15,50.0,71,40,4.7,BO,1608210011
maridi,4.92,29.47,95.29,14,47,7.96,SS,1608210311
hazorasp,41.32,61.07,35.6,55,0,9.17,UZ,1608210312
iralaya,15.0,-83.23,78.35,85,0,7.63,HN,1608210314
quesnel,53.0,-122.5,32.0,91,90,2.77,CA,1608210197
kamina,-8.74,24.99,76.15,83,100,6.04,CD,1608210316
ciudad bolivar,8.12,-63.55,81.84,68,69,11.45,VE,1608210317
cherskiy,68.75,161.3,-20.02,87,98,3.36,RU,1608210318
soria,41.67,-2.67,46.99,75,0,5.01,ES,1608210320
sao felix do xingu,-6.64,-51.99,87.48,56,0,3.65,BR,1608210321
nelson bay,-32.72,152.15,75.2,88,0,4.7,AU,1608210322
campo maior,-4.83,-42.17,87.42,51,100,7.34,BR,1608210323
kalanguy,51.02,116.52,-12.78,84,0,3.65,RU,1608210324
jamsa,61.86,25.19,30.2,100,90,3.36,FI,1608210326
zabaykalsk,49.63,117.32,-4.83,82,0,16.67,RU,1608210327
trelew,-43.25,-65.31,73.36,26,0,22.41,AR,1608210328
viransehir,37.24,39.76,57.27,53,0,6.17,TR,1608210329
havre-saint-pierre,50.23,-63.6,5.0,84,75,6.93,CA,1608210331
lagos,6.58,3.75,92.17,48,93,5.28,NG,1608210038
sahagun,8.95,-75.44,77.5,87,100,3.87,CO,1608210333
el alto,-4.27,-81.21,69.8,77,75,14.99,PE,1608210334
saint-michel-des-saints,46.68,-73.92,4.6,85,100,4.7,CA,1608210336
castelldefels,41.28,1.97,61.0,77,75,10.29,ES,1608210337
udachnyy,66.42,112.4,-29.2,66,0,2.24,RU,1608210338
bermeo,43.42,-2.72,59.0,71,0,4.27,ES,1608210339
sorong,-0.88,131.25,82.27,77,100,5.01,ID,1608210340
goderich,43.75,-81.72,23.0,85,93,5.82,CA,1608210316
bar harbor,44.39,-68.2,18.0,50,100,11.01,US,1608210343
mehamn,71.04,27.85,21.2,67,20,12.75,NO,1608210343
scottsbluff,41.87,-103.67,28.0,72,1,5.82,US,1608210046
haines junction,60.75,-137.51,-4.0,76,100,2.3,CA,1608210345
halifax,44.65,-63.57,18.0,85,90,10.29,CA,1608210243
margate,51.38,1.39,54.0,70,0,4.0,GB,1608210166
boralday,43.36,76.86,10.4,92,75,2.24,KZ,1608210349
ukiah,39.15,-123.21,48.2,93,75,3.8,US,1608209837
angoche,-16.23,39.91,86.27,67,92,13.33,MZ,1608210351
iqaluit,63.75,-68.51,1.4,64,90,6.93,CA,1608210110
awassa,7.05,38.47,80.87,17,55,4.65,ET,1608210354
qandala,11.47,49.87,77.74,78,96,13.2,SO,1608210355
edea,3.8,10.13,89.6,66,40,4.7,CM,1608210356
husavik,66.04,-17.34,35.6,92,90,12.75,IS,1608210358
szczecinek,53.71,16.7,43.0,96,100,11.99,PL,1608210359
kavaratti,10.57,72.64,82.92,70,13,6.89,IN,1608210360
faya,18.39,42.45,69.8,49,20,11.41,SA,1608210361
russell,32.35,-85.2,39.2,80,90,13.87,US,1608210362
miles city,46.41,-105.84,26.6,73,1,11.41,US,1608210364
chelno-vershiny,54.43,51.1,15.51,97,100,10.67,RU,1608210365
djambala,-2.54,14.75,75.7,84,100,7.9,CG,1608210366
kungurtug,50.6,97.52,1.76,87,97,2.06,RU,1608210367
trairi,-3.28,-39.27,87.53,57,87,13.78,BR,1608210235
pimenta bueno,-11.67,-61.19,86.49,65,0,1.99,BR,1608210240
lenzburg,47.39,8.18,44.01,89,7,1.99,CH,1608210371
pevek,69.7,170.31,7.29,92,29,10.76,RU,1608210372
mandan,46.83,-100.89,30.0,100,1,3.36,US,1608210332
abnub,27.27,31.15,72.19,40,0,11.97,EG,1608210375
kalaleh,37.38,55.49,53.6,76,75,2.68,IR,1608210376
naron,43.52,-8.15,57.99,76,100,1.01,ES,1608210377
shingu,33.73,135.98,36.39,84,9,6.24,JP,1608210378
buchanan,5.88,-10.05,84.2,70,75,4.7,LR,1608210379
harper,4.38,-7.72,83.84,69,87,6.93,LR,1608210381
esso,55.93,158.7,10.83,88,100,1.61,RU,1608210382
krasnyy chikoy,50.36,108.75,-9.83,85,0,3.27,RU,1608210383
kailua,21.4,-157.74,75.2,78,7,9.17,US,1608210192
makokou,0.57,12.86,82.4,65,75,18.34,GA,1608210385
kaspiysk,42.88,47.64,39.2,80,75,17.9,RU,1608210387
kashary,49.04,41.01,26.01,95,100,5.14,RU,1608210388
hoa binh,20.81,105.34,55.4,62,90,6.93,VN,1608210330
huarmey,-10.07,-78.15,70.65,78,4,6.76,PE,1608210390
bulgan,48.81,103.53,-1.79,88,0,2.17,MN,1608210391
gazimurskiy zavod,51.55,118.33,-10.25,85,80,5.03,RU,1608210393
temirtau,50.05,72.95,6.8,77,0,6.71,KZ,1608210118
tezu,27.92,96.17,62.06,45,41,3.67,IN,1608210395
shimoda,34.67,138.95,42.82,62,0,11.18,JP,1608210367
yamada,39.47,141.95,29.32,84,5,6.15,JP,1608210398
altos del rosario,8.79,-74.17,78.01,89,83,0.29,CO,1608210399
zhezkazgan,47.8,67.71,4.82,90,100,6.49,KZ,1608210400
gornyy,55.12,83.91,12.38,94,100,18.84,RU,1608210402
nara,34.69,135.8,39.99,64,55,5.01,JP,1608210119
ko samui,9.54,99.94,82.4,74,20,8.05,TH,1608210404
tevriz,57.51,72.4,20.93,97,100,9.33,RU,1608210404
bijie,27.31,105.29,31.01,92,96,5.73,CN,1608210405
palauig,15.44,119.9,81.01,71,95,5.21,PH,1608210407
mulege,26.88,-111.98,48.99,54,0,3.18,MX,1608210408
balkanabat,39.51,54.37,46.94,53,25,1.99,TM,1608210409
taguisa,6.7,124.04,80.24,76,100,3.83,PH,1608210410
balagansk,54.01,103.05,-8.16,85,77,3.62,RU,1608210412
nuuk,64.18,-51.72,24.8,79,20,5.82,GL,1608210413
severobaykalsk,55.65,109.32,-4.77,83,15,4.16,RU,1608210414
escanaba,45.75,-87.06,28.99,86,90,5.82,US,1608210415
erenhot,43.65,111.98,0.1,89,0,7.94,CN,1608210417
hailey,43.52,-114.32,30.2,100,90,3.36,US,1608210404
srednekolymsk,67.45,153.68,-19.28,87,98,8.21,RU,1608210419
lieksa,63.32,30.02,20.14,94,0,8.5,FI,1608210420
tabas,33.6,56.92,59.0,26,72,2.24,IR,1608210421
prado,-17.34,-39.22,81.97,60,0,8.01,BR,1608210423
lucapa,-8.42,20.74,75.76,90,100,6.22,AO,1608210424
gualaquiza,-3.4,-78.55,63.52,91,100,1.01,EC,1608210232
mastic beach,40.77,-72.85,33.8,92,90,24.16,US,1608210426
omboue,-1.57,9.26,81.18,79,84,11.54,GA,1608210427
belaya gora,68.53,146.42,-13.38,90,100,3.29,RU,1608210429
santa cruz,-17.8,-63.17,78.8,83,75,9.17,BO,1608210430
brigantine,39.41,-74.36,27.0,79,90,11.41,US,1608210431
